city,timestamp,temperature,season
Mexico City,2011-05-20,12.437400337196381,spring
Mexico City,2011-05-21,19.804141913892522,spring
Mexico City,2011-05-22,18.91495841241642,spring
Mexico City,2011-05-23,20.526602721203858,spring
Mexico City,2011-05-24,7.973873752242344,spring
Mexico City,2011-05-25,19.235637841951288,spring
Mexico City,2011-05-26,18.411445804196273,spring
Mexico City,2011-05-27,18.695740159898104,spring
Mexico City,2011-05-28,15.723394392472983,spring
Mexico City,2011-05-29,15.809318514603273,spring
Mexico City,2011-05-30,25.407746761749646,spring
Mexico City,2011-05-31,18.96570901701006,spring
Mexico City,2011-06-01,28.153651243038585,summer
Mexico City,2011-06-02,12.616663576096062,summer
Mexico City,2011-06-03,40.784158718749694,summer
Mexico City,2011-06-04,12.804059085408923,summer
Mexico City,2011-06-05,28.673241017753078,summer
Mexico City,2011-06-06,9.768923359072598,summer
Mexico City,2011-06-07,17.00972699749538,summer
Mexico City,2011-06-08,18.82624196248259,summer
Mexico City,2011-06-09,24.43244626685537,summer
Mexico City,2011-06-10,23.836165013013314,summer
Mexico City,2011-06-11,21.92060409193296,summer
Mexico City,2011-06-12,25.666336326375912,summer
Mexico City,2011-06-13,21.35219339674281,summer
Mexico City,2011-06-14,23.206422933716333,summer
Mexico City,2011-06-15,20.082406011518664,summer
Mexico City,2011-06-16,23.339909841798487,summer
Mexico City,2011-06-17,17.35730151772791,summer
Mexico City,2011-06-18,30.434586619054713,summer
Mexico City,2011-06-19,20.697404426211953,summer
Mexico City,2011-06-20,26.466991054904874,summer
Mexico City,2011-06-21,11.355941162046477,summer
Mexico City,2011-06-22,21.03651044526344,summer
Mexico City,2011-06-23,21.91966785444736,summer
Mexico City,2011-06-24,20.23951931635104,summer
Mexico City,2011-06-25,12.358730611621692,summer
Mexico City,2011-06-26,27.179828055207224,summer
Mexico City,2011-06-27,13.298369819556287,summer
Mexico City,2011-06-28,17.377531671526377,summer
Mexico City,2011-06-29,8.770700248734604,summer
Mexico City,2011-06-30,29.703191047163745,summer
Mexico City,2011-07-01,18.746802136065646,summer
Mexico City,2011-07-02,11.729417492566876,summer
Mexico City,2011-07-03,14.167546612027092,summer
Mexico City,2011-07-04,23.709374676643698,summer
Mexico City,2011-07-05,17.85929652188034,summer
Mexico City,2011-07-06,15.608427257326294,summer
Mexico City,2011-07-07,20.916490468158464,summer
Mexico City,2011-07-08,18.500479054502065,summer
Mexico City,2011-07-09,16.98457740469858,summer
Mexico City,2011-07-10,33.40035298470086,summer
Mexico City,2011-07-11,11.524614294124824,summer
Mexico City,2011-07-12,13.302208832580398,summer
Mexico City,2011-07-13,7.948457810825202,summer
Mexico City,2011-07-14,11.10890162652925,summer
Mexico City,2011-07-15,21.5247429849355,summer
Mexico City,2011-07-16,14.628685288623785,summer
Mexico City,2011-07-17,15.73423337044916,summer
Mexico City,2011-07-18,17.01421323035028,summer
Mexico City,2011-07-19,20.23119477549123,summer
Mexico City,2011-07-20,19.04104364150714,summer
Mexico City,2011-07-21,17.203017102180834,summer
Mexico City,2011-07-22,13.462480743133243,summer
Mexico City,2011-07-23,30.28747288089093,summer
Mexico City,2011-07-24,22.25946405661842,summer
Mexico City,2011-07-25,20.039583572918314,summer
Mexico City,2011-07-26,27.81158604098855,summer
Mexico City,2011-07-27,19.422363151254853,summer
Mexico City,2011-07-28,18.301120999071266,summer
Mexico City,2011-07-29,13.110753193159912,summer
Mexico City,2011-07-30,18.75591471983744,summer
Mexico City,2011-07-31,13.023771157042416,summer
Mexico City,2011-08-01,25.47934452882479,summer
Mexico City,2011-08-02,19.73880126884508,summer
Mexico City,2011-08-03,23.24007749880535,summer
Mexico City,2011-08-04,16.934779975433695,summer
Mexico City,2011-08-05,23.53773357889482,summer
Mexico City,2011-08-06,19.011919806971722,summer
Mexico City,2011-08-07,11.379189255323286,summer
Mexico City,2011-08-08,28.834883644678644,summer
Mexico City,2011-08-09,22.60424031432152,summer
Mexico City,2011-08-10,18.649201316125684,summer
Mexico City,2011-08-11,24.15557567085922,summer
Mexico City,2011-08-12,22.076611274399728,summer
Mexico City,2011-08-13,22.782346598436387,summer
Mexico City,2011-08-14,20.777726491190744,summer
Mexico City,2011-08-15,19.40366746070648,summer
Mexico City,2011-08-16,27.66720372054933,summer
Mexico City,2011-08-17,32.99195584050282,summer
Mexico City,2011-08-18,12.899412711549544,summer
Mexico City,2011-08-19,18.738408934649378,summer
Mexico City,2011-08-20,28.423819761946156,summer
Mexico City,2011-08-21,27.553757705157466,summer
Mexico City,2011-08-22,13.9770760852073,summer
Mexico City,2011-08-23,24.766886644011585,summer
Mexico City,2011-08-24,13.104830179678759,summer
Mexico City,2011-08-25,22.485863882647855,summer
Mexico City,2011-08-26,22.009900843090495,summer
Mexico City,2011-08-27,18.931337947028098,summer
Mexico City,2011-08-28,24.704251962990945,summer
Mexico City,2011-08-29,20.935858190844726,summer
Mexico City,2011-08-30,15.022127170171633,summer
Mexico City,2011-08-31,15.749658971370687,summer
Mexico City,2011-09-01,16.223398340755907,autumn
Mexico City,2011-09-02,5.41897750148253,autumn
Mexico City,2011-09-03,10.793605355986784,autumn
Mexico City,2011-09-04,10.133320700106193,autumn
Mexico City,2011-09-05,20.998269442115856,autumn
Mexico City,2011-09-06,13.911199708875266,autumn
Mexico City,2011-09-07,21.165277331497222,autumn
Mexico City,2011-09-08,23.569719404587914,autumn
Mexico City,2011-09-09,18.983359492367043,autumn
Mexico City,2011-09-10,7.136153278696099,autumn
Mexico City,2011-09-11,12.766411066502569,autumn
Mexico City,2011-09-12,17.94853008259759,autumn
Mexico City,2011-09-13,15.590348628576468,autumn
Mexico City,2011-09-14,18.5413498132115,autumn
Mexico City,2011-09-15,13.895052829749034,autumn
Mexico City,2011-09-16,19.592870833355658,autumn
Mexico City,2011-09-17,10.114324422106698,autumn
Mexico City,2011-09-18,17.01149182980479,autumn
Mexico City,2011-09-19,13.891705545769026,autumn
Mexico City,2011-09-20,9.929751774915553,autumn
Mexico City,2011-09-21,12.379980029535677,autumn
Mexico City,2011-09-22,15.965514610594798,autumn
Mexico City,2011-09-23,13.088316130565573,autumn
Mexico City,2011-09-24,10.642788058534235,autumn
Mexico City,2011-09-25,15.638192554886604,autumn
Mexico City,2011-09-26,11.295483801053116,autumn
Mexico City,2011-09-27,10.047444794656727,autumn
Mexico City,2011-09-28,14.786604083048122,autumn
Mexico City,2011-09-29,11.31567120322323,autumn
Mexico City,2011-09-30,18.479846661138414,autumn
Mexico City,2011-10-01,15.85258077993747,autumn
Mexico City,2011-10-02,12.887782617198537,autumn
Mexico City,2011-10-03,13.111514807282333,autumn
Mexico City,2011-10-04,15.0301113528354,autumn
Mexico City,2011-10-05,21.09704749349632,autumn
Mexico City,2011-10-06,17.579068445122253,autumn
Mexico City,2011-10-07,20.921949770948466,autumn
Mexico City,2011-10-08,17.79545111641588,autumn
Mexico City,2011-10-09,12.74480098114137,autumn
Mexico City,2011-10-10,19.244268629221093,autumn
Mexico City,2011-10-11,12.590579406299963,autumn
Mexico City,2011-10-12,9.138163881369927,autumn
Mexico City,2011-10-13,11.06868861688639,autumn
Mexico City,2011-10-14,12.604939968631957,autumn
Mexico City,2011-10-15,15.427028874254338,autumn
Mexico City,2011-10-16,13.772192499532121,autumn
Mexico City,2011-10-17,16.277084099732928,autumn
Mexico City,2011-10-18,14.137397689546455,autumn
Mexico City,2011-10-19,14.993458056253841,autumn
Mexico City,2011-10-20,7.557760939967845,autumn
Mexico City,2011-10-21,11.950213729184995,autumn
Mexico City,2011-10-22,13.417646285499721,autumn
Mexico City,2011-10-23,25.599765283950493,autumn
Mexico City,2011-10-24,14.95802815698872,autumn
Mexico City,2011-10-25,10.814408213074511,autumn
Mexico City,2011-10-26,23.724769226115136,autumn
Mexico City,2011-10-27,15.611326342145759,autumn
Mexico City,2011-10-28,23.796786486328706,autumn
Mexico City,2011-10-29,13.330441785348075,autumn
Mexico City,2011-10-30,10.860253869575185,autumn
Mexico City,2011-10-31,12.36888745651811,autumn
Mexico City,2011-11-01,7.271707237859437,autumn
Mexico City,2011-11-02,16.897038070674483,autumn
Mexico City,2011-11-03,11.381930908080598,autumn
Mexico City,2011-11-04,15.458514463183272,autumn
Mexico City,2011-11-05,21.054963205092534,autumn
Mexico City,2011-11-06,1.7283163938971686,autumn
Mexico City,2011-11-07,21.49173611495327,autumn
Mexico City,2011-11-08,17.52047492697432,autumn
Mexico City,2011-11-09,14.878211615321435,autumn
Mexico City,2011-11-10,23.297007412063742,autumn
Mexico City,2011-11-11,12.124737899973749,autumn
Mexico City,2011-11-12,10.214788001885037,autumn
Mexico City,2011-11-13,22.080638234431554,autumn
Mexico City,2011-11-14,15.728803284137143,autumn
Mexico City,2011-11-15,10.197872782955221,autumn
Mexico City,2011-11-16,9.555153845010501,autumn
Mexico City,2011-11-17,13.205180408781507,autumn
Mexico City,2011-11-18,7.261610398824098,autumn
Mexico City,2011-11-19,12.41506597551179,autumn
Mexico City,2011-11-20,13.50240331180771,autumn
Mexico City,2011-11-21,7.6208308590182705,autumn
Mexico City,2011-11-22,5.151176038374945,autumn
Mexico City,2011-11-23,11.790092398505296,autumn
Mexico City,2011-11-24,10.608222749927485,autumn
Mexico City,2011-11-25,19.937750443585827,autumn
Mexico City,2011-11-26,14.56301637639736,autumn
Mexico City,2011-11-27,12.987636617689633,autumn
Mexico City,2011-11-28,19.118334992156264,autumn
Mexico City,2011-11-29,13.82104877273403,autumn
Mexico City,2011-11-30,12.28999335760135,autumn
Mexico City,2011-12-01,15.373513445244992,winter
Mexico City,2011-12-02,19.364450758425885,winter
Mexico City,2011-12-03,17.044661610663383,winter
Mexico City,2011-12-04,7.757843571527425,winter
Mexico City,2011-12-05,16.48420874840947,winter
Mexico City,2011-12-06,18.063581943116162,winter
Mexico City,2011-12-07,15.451631369384312,winter
Mexico City,2011-12-08,13.652354582065422,winter
Mexico City,2011-12-09,11.521913505635814,winter
Mexico City,2011-12-10,21.397341927165368,winter
Mexico City,2011-12-11,8.026354901086851,winter
Mexico City,2011-12-12,8.8767123451148,winter
Mexico City,2011-12-13,14.222274347665135,winter
Mexico City,2011-12-14,5.205031905423973,winter
Mexico City,2011-12-15,11.326731389486056,winter
Mexico City,2011-12-16,2.652223490930254,winter
Mexico City,2011-12-17,6.3093523843743595,winter
Mexico City,2011-12-18,20.991560386448047,winter
Mexico City,2011-12-19,16.484541358075,winter
Mexico City,2011-12-20,11.661180723403438,winter
Mexico City,2011-12-21,17.43123510156654,winter
Mexico City,2011-12-22,18.233825372698554,winter
Mexico City,2011-12-23,13.393295644944132,winter
Mexico City,2011-12-24,10.830731383000087,winter
Mexico City,2011-12-25,7.428568174131155,winter
Mexico City,2011-12-26,4.645462750927381,winter
Mexico City,2011-12-27,7.381696832457348,winter
Mexico City,2011-12-28,11.088738055347108,winter
Mexico City,2011-12-29,10.342723337068845,winter
Mexico City,2011-12-30,13.120812633833532,winter
Mexico City,2011-12-31,16.5776038713799,winter
Mexico City,2012-01-01,10.526215471274073,winter
Mexico City,2012-01-02,17.41439784675848,winter
Mexico City,2012-01-03,15.340264946848238,winter
Mexico City,2012-01-04,12.316712637825233,winter
Mexico City,2012-01-05,6.575457383800653,winter
Mexico City,2012-01-06,12.80986119883633,winter
Mexico City,2012-01-07,7.3830191284103,winter
Mexico City,2012-01-08,4.671831517940006,winter
Mexico City,2012-01-09,11.257513132252287,winter
Mexico City,2012-01-10,8.078071826473952,winter
Mexico City,2012-01-11,8.668631942225117,winter
Mexico City,2012-01-12,9.98574212670922,winter
Mexico City,2012-01-13,8.54316325348217,winter
Mexico City,2012-01-14,16.348523379168878,winter
Mexico City,2012-01-15,7.762728888948987,winter
Mexico City,2012-01-16,-0.5267786947307176,winter
Mexico City,2012-01-17,7.534973154005985,winter
Mexico City,2012-01-18,7.623587555381321,winter
Mexico City,2012-01-19,5.228073434796835,winter
Mexico City,2012-01-20,17.98786372955413,winter
Mexico City,2012-01-21,7.247181525316023,winter
Mexico City,2012-01-22,11.40459332921846,winter
Mexico City,2012-01-23,7.320268277180017,winter
Mexico City,2012-01-24,2.305098183243267,winter
Mexico City,2012-01-25,11.29368079618419,winter
Mexico City,2012-01-26,17.601991634953436,winter
Mexico City,2012-01-27,17.97639325503593,winter
Mexico City,2012-01-28,12.549345494030138,winter
Mexico City,2012-01-29,14.78106108027034,winter
Mexico City,2012-01-30,13.31874667378116,winter
Mexico City,2012-01-31,16.267973841255408,winter
Mexico City,2012-02-01,12.295093591079214,winter
Mexico City,2012-02-02,16.01593160860555,winter
Mexico City,2012-02-03,2.9133476236430678,winter
Mexico City,2012-02-04,14.464860342296086,winter
Mexico City,2012-02-05,9.276720082963449,winter
Mexico City,2012-02-06,18.042775531242707,winter
Mexico City,2012-02-07,11.94641662637462,winter
Mexico City,2012-02-08,9.24519171354139,winter
Mexico City,2012-02-09,15.333631345581033,winter
Mexico City,2012-02-10,12.083935413447602,winter
Mexico City,2012-02-11,12.86288027118827,winter
Mexico City,2012-02-12,13.35221881207867,winter
Mexico City,2012-02-13,14.122454051944967,winter
Mexico City,2012-02-14,14.347754187170858,winter
Mexico City,2012-02-15,16.119744225772934,winter
Mexico City,2012-02-16,14.768551395803549,winter
Mexico City,2012-02-17,3.3198884164888884,winter
Mexico City,2012-02-18,13.739036896937101,winter
Mexico City,2012-02-19,14.055652732916787,winter
Mexico City,2012-02-20,15.046434540239657,winter
Mexico City,2012-02-21,10.917187565582768,winter
Mexico City,2012-02-22,13.460007121667342,winter
Mexico City,2012-02-23,13.80659989649431,winter
Mexico City,2012-02-24,15.370313368321384,winter
Mexico City,2012-02-25,8.614187620393547,winter
Mexico City,2012-02-26,8.89459945116492,winter
Mexico City,2012-02-27,7.460072421397019,winter
Mexico City,2012-02-28,10.230123530433774,winter
Mexico City,2012-02-29,10.383954322351698,winter
Mexico City,2012-03-01,18.219002377361793,spring
Mexico City,2012-03-02,24.344627137111207,spring
Mexico City,2012-03-03,13.509480303973334,spring
Mexico City,2012-03-04,21.053728587504192,spring
Mexico City,2012-03-05,23.22973406488334,spring
Mexico City,2012-03-06,18.744782542532764,spring
Mexico City,2012-03-07,23.301046596976427,spring
Mexico City,2012-03-08,18.242652052086346,spring
Mexico City,2012-03-09,14.630419756458622,spring
Mexico City,2012-03-10,16.77741468273693,spring
Mexico City,2012-03-11,20.748596981907145,spring
Mexico City,2012-03-12,12.457576998300114,spring
Mexico City,2012-03-13,14.565165630350446,spring
Mexico City,2012-03-14,21.656104984263735,spring
Mexico City,2012-03-15,11.96994496284566,spring
Mexico City,2012-03-16,20.0224937879144,spring
Mexico City,2012-03-17,26.50856801918517,spring
Mexico City,2012-03-18,16.23030572889332,spring
Mexico City,2012-03-19,6.403298103025463,spring
Mexico City,2012-03-20,16.47458315327232,spring
Mexico City,2012-03-21,12.883935269784256,spring
Mexico City,2012-03-22,22.734155547421054,spring
Mexico City,2012-03-23,13.64927987874776,spring
Mexico City,2012-03-24,18.82625484292413,spring
Mexico City,2012-03-25,20.59944576935623,spring
Mexico City,2012-03-26,13.049298708055124,spring
Mexico City,2012-03-27,25.999666201078863,spring
Mexico City,2012-03-28,17.309100959853485,spring
Mexico City,2012-03-29,19.126621601771017,spring
Mexico City,2012-03-30,11.063839586272382,spring
Mexico City,2012-03-31,24.50009457863915,spring
Mexico City,2012-04-01,11.31035581551161,spring
Mexico City,2012-04-02,11.982385197131325,spring
Mexico City,2012-04-03,25.65475998697395,spring
Mexico City,2012-04-04,22.988969622372704,spring
Mexico City,2012-04-05,21.20902739564677,spring
Mexico City,2012-04-06,17.218846414432576,spring
Mexico City,2012-04-07,22.352758101765385,spring
Mexico City,2012-04-08,21.024869892401167,spring
Mexico City,2012-04-09,10.045411364807581,spring
Mexico City,2012-04-10,21.425312508463957,spring
Mexico City,2012-04-11,19.813469039736056,spring
Mexico City,2012-04-12,14.833091193588356,spring
Mexico City,2012-04-13,15.521368088368662,spring
Mexico City,2012-04-14,16.627689935344115,spring
Mexico City,2012-04-15,16.535228114170156,spring
Mexico City,2012-04-16,19.22524120971141,spring
Mexico City,2012-04-17,10.813266683147127,spring
Mexico City,2012-04-18,19.215122421697014,spring
Mexico City,2012-04-19,21.05732752949279,spring
Mexico City,2012-04-20,21.93005543902128,spring
Mexico City,2012-04-21,9.524638922001612,spring
Mexico City,2012-04-22,20.010529347191845,spring
Mexico City,2012-04-23,27.6349394060386,spring
Mexico City,2012-04-24,22.59628556612386,spring
Mexico City,2012-04-25,10.266300719919082,spring
Mexico City,2012-04-26,20.921768231350985,spring
Mexico City,2012-04-27,23.88132729010976,spring
Mexico City,2012-04-28,17.714337771085642,spring
Mexico City,2012-04-29,18.523912720638116,spring
Mexico City,2012-04-30,22.864233023909346,spring
Mexico City,2012-05-01,18.66121358021721,spring
Mexico City,2012-05-02,23.096262255344808,spring
Mexico City,2012-05-03,21.948581206360487,spring
Mexico City,2012-05-04,27.25213353172727,spring
Mexico City,2012-05-05,19.940810810612142,spring
Mexico City,2012-05-06,21.259863872125045,spring
Mexico City,2012-05-07,22.921161260512914,spring
Mexico City,2012-05-08,17.48371590006338,spring
Mexico City,2012-05-09,20.965575029977142,spring
Mexico City,2012-05-10,11.331300920571461,spring
Mexico City,2012-05-11,20.04471221566173,spring
Mexico City,2012-05-12,7.395380296017761,spring
Mexico City,2012-05-13,20.76300640998213,spring
Mexico City,2012-05-14,23.132703385848856,spring
Mexico City,2012-05-15,22.737286570975336,spring
Mexico City,2012-05-16,22.607164424170676,spring
Mexico City,2012-05-17,15.800257283842486,spring
Mexico City,2012-05-18,15.087365341916872,spring
Mexico City,2012-05-19,9.697739118964984,spring
Mexico City,2012-05-20,18.854239733516792,spring
Mexico City,2012-05-21,14.469968307420592,spring
Mexico City,2012-05-22,20.78637690760174,spring
Mexico City,2012-05-23,23.296780776665702,spring
Mexico City,2012-05-24,18.853382315470174,spring
Mexico City,2012-05-25,22.978267926134727,spring
Mexico City,2012-05-26,18.214288554090373,spring
Mexico City,2012-05-27,16.4911015265867,spring
Mexico City,2012-05-28,15.797774381082561,spring
Mexico City,2012-05-29,9.860940674327809,spring
Mexico City,2012-05-30,25.11819529807206,spring
Mexico City,2012-05-31,17.180979608467734,spring
Mexico City,2012-06-01,20.733964628099645,summer
Mexico City,2012-06-02,16.014009028834085,summer
Mexico City,2012-06-03,21.231441960646567,summer
Mexico City,2012-06-04,13.797471437827323,summer
Mexico City,2012-06-05,19.25616512250511,summer
Mexico City,2012-06-06,25.195438116600144,summer
Mexico City,2012-06-07,10.728380888146622,summer
Mexico City,2012-06-08,16.19911699722119,summer
Mexico City,2012-06-09,9.970007455310842,summer
Mexico City,2012-06-10,22.951527008088213,summer
Mexico City,2012-06-11,21.316076288184224,summer
Mexico City,2012-06-12,21.653144736557667,summer
Mexico City,2012-06-13,19.85734104289993,summer
Mexico City,2012-06-14,23.84304321714763,summer
Mexico City,2012-06-15,26.44481998869039,summer
Mexico City,2012-06-16,11.589448503458936,summer
Mexico City,2012-06-17,24.47365194026077,summer
Mexico City,2012-06-18,15.367885548619036,summer
Mexico City,2012-06-19,14.686920103186523,summer
Mexico City,2012-06-20,17.783745127120493,summer
Mexico City,2012-06-21,10.666459062616156,summer
Mexico City,2012-06-22,22.177766151820624,summer
Mexico City,2012-06-23,24.301709154124595,summer
Mexico City,2012-06-24,23.64748119480986,summer
Mexico City,2012-06-25,24.44130927967456,summer
Mexico City,2012-06-26,16.91973807794883,summer
Mexico City,2012-06-27,20.018039738272236,summer
Mexico City,2012-06-28,28.97853961376736,summer
Mexico City,2012-06-29,19.18504032131392,summer
Mexico City,2012-06-30,19.92720864837436,summer
Mexico City,2012-07-01,26.637932196443874,summer
Mexico City,2012-07-02,10.276934164350038,summer
Mexico City,2012-07-03,10.871211519655251,summer
Mexico City,2012-07-04,18.22713903250228,summer
Mexico City,2012-07-05,24.770868786795823,summer
Mexico City,2012-07-06,17.950314385674083,summer
Mexico City,2012-07-07,16.088281283408595,summer
Mexico City,2012-07-08,18.589465119248008,summer
Mexico City,2012-07-09,23.6642688686957,summer
Mexico City,2012-07-10,25.664336455906835,summer
Mexico City,2012-07-11,24.980921762774347,summer
Mexico City,2012-07-12,16.50282466965314,summer
Mexico City,2012-07-13,17.888366543751616,summer
Mexico City,2012-07-14,23.529050354896526,summer
Mexico City,2012-07-15,20.33435868594855,summer
Mexico City,2012-07-16,18.58576954603567,summer
Mexico City,2012-07-17,13.061002096197917,summer
Mexico City,2012-07-18,19.6128961819102,summer
Mexico City,2012-07-19,31.441705743490328,summer
Mexico City,2012-07-20,18.680374877082908,summer
Mexico City,2012-07-21,19.676407410516322,summer
Mexico City,2012-07-22,7.561511510801029,summer
Mexico City,2012-07-23,18.54712586639007,summer
Mexico City,2012-07-24,21.597574140166113,summer
Mexico City,2012-07-25,20.165625712919848,summer
Mexico City,2012-07-26,20.943847032332624,summer
Mexico City,2012-07-27,9.578269234312469,summer
Mexico City,2012-07-28,18.508775741137146,summer
Mexico City,2012-07-29,21.55000329031714,summer
Mexico City,2012-07-30,25.031370500332017,summer
Mexico City,2012-07-31,27.65472591459409,summer
Mexico City,2012-08-01,21.272076216543297,summer
Mexico City,2012-08-02,28.736952927108664,summer
Mexico City,2012-08-03,18.483790957566544,summer
Mexico City,2012-08-04,16.065685215621976,summer
Mexico City,2012-08-05,22.742303013335075,summer
Mexico City,2012-08-06,26.221988650117538,summer
Mexico City,2012-08-07,19.463896715803276,summer
Mexico City,2012-08-08,26.042519432385532,summer
Mexico City,2012-08-09,21.827576793954176,summer
Mexico City,2012-08-10,14.07527522631111,summer
Mexico City,2012-08-11,20.565623909063767,summer
Mexico City,2012-08-12,10.57093115631807,summer
Mexico City,2012-08-13,15.631423359330324,summer
Mexico City,2012-08-14,29.376400160379426,summer
Mexico City,2012-08-15,17.48453788069965,summer
Mexico City,2012-08-16,17.388472878975673,summer
Mexico City,2012-08-17,20.78396866135804,summer
Mexico City,2012-08-18,27.900889718231106,summer
Mexico City,2012-08-19,17.324902569163388,summer
Mexico City,2012-08-20,26.741045081074695,summer
Mexico City,2012-08-21,15.221560514102277,summer
Mexico City,2012-08-22,27.0894644112625,summer
Mexico City,2012-08-23,21.819744739528275,summer
Mexico City,2012-08-24,20.28316958080773,summer
Mexico City,2012-08-25,17.9562378467499,summer
Mexico City,2012-08-26,16.02888518886308,summer
Mexico City,2012-08-27,12.73380763590546,summer
Mexico City,2012-08-28,18.267559279341967,summer
Mexico City,2012-08-29,23.20270147545443,summer
Mexico City,2012-08-30,15.2572265301369,summer
Mexico City,2012-08-31,25.864601120902417,summer
Mexico City,2012-09-01,23.149814099972716,autumn
Mexico City,2012-09-02,23.296317613104883,autumn
Mexico City,2012-09-03,11.57878903618531,autumn
Mexico City,2012-09-04,16.03493217607343,autumn
Mexico City,2012-09-05,17.669990000777588,autumn
Mexico City,2012-09-06,2.2697896688696737,autumn
Mexico City,2012-09-07,15.177542842924087,autumn
Mexico City,2012-09-08,11.104291032133379,autumn
Mexico City,2012-09-09,15.02297670285785,autumn
Mexico City,2012-09-10,25.99732219367609,autumn
Mexico City,2012-09-11,13.237886368677753,autumn
Mexico City,2012-09-12,9.985527138927553,autumn
Mexico City,2012-09-13,15.621881324828404,autumn
Mexico City,2012-09-14,18.087915875557,autumn
Mexico City,2012-09-15,18.939095549457654,autumn
Mexico City,2012-09-16,7.1302594914235184,autumn
Mexico City,2012-09-17,15.783425751350395,autumn
Mexico City,2012-09-18,10.84006607250464,autumn
Mexico City,2012-09-19,12.328704126166762,autumn
Mexico City,2012-09-20,19.100933749941465,autumn
Mexico City,2012-09-21,16.486279420963143,autumn
Mexico City,2012-09-22,14.414743924581673,autumn
Mexico City,2012-09-23,10.409358883618424,autumn
Mexico City,2012-09-24,24.404225496985784,autumn
Mexico City,2012-09-25,13.627340259887063,autumn
Mexico City,2012-09-26,14.709046019338588,autumn
Mexico City,2012-09-27,11.01427499761958,autumn
Mexico City,2012-09-28,19.760801813859235,autumn
Mexico City,2012-09-29,21.778631121184304,autumn
Mexico City,2012-09-30,20.513512152990693,autumn
Mexico City,2012-10-01,10.402799078674834,autumn
Mexico City,2012-10-02,17.042575063600054,autumn
Mexico City,2012-10-03,16.03360884009134,autumn
Mexico City,2012-10-04,18.124957586423747,autumn
Mexico City,2012-10-05,24.502488899519655,autumn
Mexico City,2012-10-06,18.370353776204446,autumn
Mexico City,2012-10-07,12.041002866603936,autumn
Mexico City,2012-10-08,16.15715093362628,autumn
Mexico City,2012-10-09,15.192416144545616,autumn
Mexico City,2012-10-10,13.139130220211193,autumn
Mexico City,2012-10-11,12.646719548776446,autumn
Mexico City,2012-10-12,20.388951894894447,autumn
Mexico City,2012-10-13,22.77640089696577,autumn
Mexico City,2012-10-14,15.673896672476515,autumn
Mexico City,2012-10-15,16.50423178016706,autumn
Mexico City,2012-10-16,16.600709949861226,autumn
Mexico City,2012-10-17,7.555103703480892,autumn
Mexico City,2012-10-18,7.092275723498496,autumn
Mexico City,2012-10-19,23.051918313693086,autumn
Mexico City,2012-10-20,24.063005911871535,autumn
Mexico City,2012-10-21,6.935061986228478,autumn
Mexico City,2012-10-22,12.584290768977166,autumn
Mexico City,2012-10-23,12.801777939397018,autumn
Mexico City,2012-10-24,14.397039445426554,autumn
Mexico City,2012-10-25,14.945627877812614,autumn
Mexico City,2012-10-26,27.678081033296557,autumn
Mexico City,2012-10-27,18.402808128520494,autumn
Mexico City,2012-10-28,19.03750183082623,autumn
Mexico City,2012-10-29,15.478494137943411,autumn
Mexico City,2012-10-30,17.305645611387174,autumn
Mexico City,2012-10-31,16.887238774775906,autumn
Mexico City,2012-11-01,12.918932660331762,autumn
Mexico City,2012-11-02,15.251828160376181,autumn
Mexico City,2012-11-03,5.667018302202425,autumn
Mexico City,2012-11-04,14.818224008636813,autumn
Mexico City,2012-11-05,28.269945976975233,autumn
Mexico City,2012-11-06,15.044575302725201,autumn
Mexico City,2012-11-07,16.81754617777663,autumn
Mexico City,2012-11-08,18.231893463892177,autumn
Mexico City,2012-11-09,16.164580510138915,autumn
Mexico City,2012-11-10,9.250181198548013,autumn
Mexico City,2012-11-11,24.83712352250533,autumn
Mexico City,2012-11-12,21.01919038928557,autumn
Mexico City,2012-11-13,6.709006653876621,autumn
Mexico City,2012-11-14,17.57545933141286,autumn
Mexico City,2012-11-15,13.135528340574606,autumn
Mexico City,2012-11-16,-1.9008794623312788,autumn
Mexico City,2012-11-17,16.576303056633233,autumn
Mexico City,2012-11-18,13.202532501893872,autumn
Mexico City,2012-11-19,16.572914890447493,autumn
Mexico City,2012-11-20,20.11668332345241,autumn
Mexico City,2012-11-21,13.17230217738459,autumn
Mexico City,2012-11-22,23.714546966341295,autumn
Mexico City,2012-11-23,13.257906510124876,autumn
Mexico City,2012-11-24,4.97201380354589,autumn
Mexico City,2012-11-25,19.554376310277163,autumn
Mexico City,2012-11-26,14.25161507369457,autumn
Mexico City,2012-11-27,11.486101986417076,autumn
Mexico City,2012-11-28,13.461937332110082,autumn
Mexico City,2012-11-29,23.8367893514101,autumn
Mexico City,2012-11-30,21.023099525201857,autumn
Mexico City,2012-12-01,14.752326634621749,winter
Mexico City,2012-12-02,4.354233230219771,winter
Mexico City,2012-12-03,16.245835979251993,winter
Mexico City,2012-12-04,16.121365638912746,winter
Mexico City,2012-12-05,17.27231998125866,winter
Mexico City,2012-12-06,14.010889784303213,winter
Mexico City,2012-12-07,17.70429324047972,winter
Mexico City,2012-12-08,16.184057051846615,winter
Mexico City,2012-12-09,10.018841834640181,winter
Mexico City,2012-12-10,9.728907884931111,winter
Mexico City,2012-12-11,5.814718089797957,winter
Mexico City,2012-12-12,13.51185298095529,winter
Mexico City,2012-12-13,12.71596201892311,winter
